0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
54,,,,,,Madaripur Zila Total,321536,143375,178161,115652,10443,1240,538,3106,137326,23377,29854
54,,,,,1,Madaripur Zila,293551,131344,162207,106510,9357,1134,483,2764,125765,20936,26602
54,,,,,2,Madaripur Zila,20186,8446,11740,6187,859,75,40,305,8242,1879,2599
54,,,,,3,Madaripur Zila,7799,3585,4214,2955,227,31,15,37,3319,562,653
54,40,,,,,Kalkini Upazila Total,68781,30249,38532,24070,1017,277,130,571,30729,5331,6656
54,40,,,,1,Kalkini Upazila,61456,27155,34301,21743,943,264,120,437,27437,4711,5801
54,40,,,,2,Kalkini Upazila,7325,3094,4231,2327,74,13,10,134,3292,620,855
54,40,,,,,Kalkini Paurashava,,,,,,,,,,,
54,40,01,,,,Ward No-01 Total,614,225,389,161,7,0,1,3,297,61,84
54,40,01,253,,2,*Dakshin Rajdi,109,28,81,23,0,0,0,0,65,5,16
54,40,01,657,,2,*Mojidbari,102,30,72,22,3,0,0,0,46,8,23
54,40,01,681,,2,*Pangashia,403,167,236,116,4,0,1,3,186,48,45
54,40,02,,,,Ward No-02 Total,1250,530,720,398,19,3,0,3,547,126,154
54,40,02,257,,2,*Char Pangashia,75,34,41,23,1,0,0,0,27,11,13
54,40,02,282,,2,*Char Tengamara,543,237,306,176,15,2,0,2,236,57,55
54,40,02,411,,2,*Dakshin Tengamara,360,152,208,109,2,1,0,0,156,42,50
54,40,02,755,,2,*Pathabali,89,32,57,25,0,0,0,1,36,6,21
54,40,02,988,,2,*Uttar Tengamara,183,75,108,65,1,0,0,0,92,10,15
54,40,03,,,,Ward No-03 Total,770,334,436,174,5,0,3,112,337,48,91
54,40,03,193,,2,*Charfate Bahadurpur,202,87,115,34,1,0,1,44,99,9,14
54,40,03,393,,2,*Khalishadubi,185,94,91,16,1,0,0,68,69,10,21
54,40,03,593,,2,*Nayakandi,45,13,32,9,0,0,0,0,26,4,6
54,40,03,793,,2,*Patabali,131,47,84,45,3,0,2,0,71,2,8
54,40,03,896,,2,*Shikar Mongal,207,93,114,70,0,0,0,0,72,23,42
54,40,04,,,,Ward No-04 Total,469,204,265,173,8,0,1,0,218,31,38
54,40,04,178,,2,*Char Bibagdi,213,105,108,89,6,0,0,0,83,16,19
54,40,04,208,,2,*Char Jhawtala,94,35,59,31,0,0,0,0,52,4,7
54,40,04,227,,2,*Dakshin Krishnanagar,106,39,67,32,2,0,1,0,53,7,11
54,40,04,626,,2,*Lamchuri(Part),56,25,31,21,0,0,0,0,30,4,1
54,40,05,,,,Ward No-05 Total,644,250,394,203,4,0,0,1,316,46,74
54,40,05,153,,2,*Bibagdi,253,104,149,81,1,0,0,0,108,23,40
54,40,05,417,,2,*Darir Char Lakshmipur,60,23,37,22,0,0,0,0,35,1,2
54,40,05,626,,2,*Purba Lamchari,7,6,1,0,0,0,0,0,0,6,1
54,40,05,670,,2,*Char Sadipur,108,39,69,31,2,0,0,1,51,7,16
