0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
54,40,05,827,,2,*Uttar Krisnanagar,216,78,138,69,1,0,0,0,122,9,15
54,40,06,,,,Ward No-06 Total,824,342,482,290,3,1,0,0,396,51,83
54,40,06,214,,2,*Char Kashimpur,22,9,13,9,0,0,0,0,11,0,2
54,40,06,239,,2,*Char Lakshmi,126,43,83,37,0,0,0,0,65,6,18
54,40,06,564,,2,*Kastaghar,236,108,128,89,0,1,0,0,118,18,10
54,40,06,620,,2,*Lakshmipur Pakhira,440,182,258,155,3,0,0,0,202,27,53
54,40,07,,,,Ward No-07 Total,700,304,396,219,7,2,2,5,294,78,93
54,40,07,491,,2,*Jhawtala,157,58,99,39,3,1,1,4,68,14,27
54,40,07,853,,2,*Uttar Rajdi,543,246,297,180,4,1,1,1,226,64,66
54,40,08,,,,Ward No-08 Total,1131,487,644,395,7,1,1,5,525,86,111
54,40,08,061,,2,*Badardi,56,22,34,21,0,0,0,0,32,1,2
54,40,08,362,,2,*Dakshin Jonardandi,386,168,218,135,4,1,0,5,180,27,34
54,40,08,558,,2,*Kashimpur,290,124,166,107,2,0,1,0,139,17,24
54,40,08,829,,2,*Purba Minajdi,194,83,111,68,1,0,0,0,92,15,18
54,40,08,872,,2,*Ramnagar,126,53,73,37,0,0,0,0,52,16,21
54,40,08,957,,2,*Uttar Jonardandi,79,37,42,27,0,0,0,0,30,10,12
54,40,09,,,,Ward No-09 Total,923,418,505,314,14,6,2,5,362,93,127
54,40,09,356,,2,*Dakshin Gopalpur,145,60,85,49,1,0,0,0,51,11,33
54,40,09,472,,2,*Gopalpur,154,64,90,47,2,2,0,2,61,13,27
54,40,09,749,,2,*Paschim Minajdi,461,216,245,159,6,4,1,3,182,50,56
54,40,09,786,,2,*Puali Madaripur,163,78,85,59,5,0,1,0,68,19,11
54,40,11,,,,Alinagar Union Total,4862,2056,2806,1656,59,10,2,10,2199,380,546
54,40,11,196,,1,*Char Hogalpatia,115,54,61,36,7,0,0,1,39,17,15
54,40,11,243,,1,*Char Lakshmipur (Part),116,45,71,37,1,0,0,0,60,8,10
54,40,11,368,,1,*Dakshin Kanaipur,329,121,208,97,5,0,0,0,160,24,43
54,40,11,466,,1,*Godadhardi,98,38,60,23,3,0,0,0,38,15,19
54,40,11,534,,1,*Kalinagar,733,313,420,270,6,0,0,2,358,41,56
54,40,11,540,,1,*Kalkini,92,31,61,30,0,0,0,0,56,1,5
54,40,11,595,,1,*Kolchari Swasthal,1459,624,835,498,13,1,0,3,628,122,194
54,40,11,669,,1,*Mirakandi,259,110,149,99,0,4,0,0,133,7,16
54,40,11,767,,1,*Phasiatala,520,235,285,177,7,0,0,2,192,56,86
54,40,11,773,,1,*Phulbari Gazaria,164,67,97,61,3,0,0,0,88,6,6
54,40,11,847,,1,*Raghunandi,160,75,85,52,4,0,0,1,68,22,13
54,40,11,915,,1,*Tumchar,496,223,273,173,7,5,2,1,219,44,45
54,40,11,964,,1,*Uttar Kanaipur,321,120,201,103,3,0,0,0,160,17,38
54,40,12,,,,Baligram Union Total,5947,2658,3289,2057,97,17,12,55,2588,529,592
54,40,12,049,,1,*Atipara,285,135,150,119,19,2,0,0,112,14,19
54,40,12,067,,1,*Bagharia,297,132,165,104,27,0,2,2,111,26,25
54,40,12,073,,1,*Bahir Dhulgram,224,102,122,99,1,0,0,2,120,1,1
54,40,12,110,,1,*Bara Dhanua,176,78,98,60,1,0,0,2,87,16,10
54,40,12,288,,1,*Chhota Banagram,193,83,110,70,2,0,1,1,89,12,18
54,40,12,350,,1,*Dakshin Dhuasar,268,104,164,85,0,0,0,0,132,19,32
54,40,12,374,,1,*Dakshin Karna Para,65,22,43,17,1,0,0,0,30,5,12
54,40,12,552,,1,*Karna Para,340,158,182,78,0,0,0,26,134,54,48
54,40,12,577,,1,*Khatial,984,489,495,376,13,5,6,10,383,98,93
54,40,12,638,,1,*Madhya Dhulgram,589,277,312,204,8,0,1,5,254,68,49
54,40,12,687,,1,*Panta Para,184,69,115,58,2,0,0,1,94,10,19
54,40,12,693,,1,*Paschim Baligram,554,226,328,198,2,0,0,0,256,28,70
54,40,12,706,,1,*Paschim Botla,298,117,181,70,1,1,0,1,133,45,47
54,40,12,724,,1,*Paschim Gungkul,466,212,254,153,1,3,0,3,202,53,51
54,40,12,761,,1,*Pathuriar Par,49,12,37,10,0,1,1,0,32,1,4
54,40,12,792,,1,*Purba Baligram,177,68,109,54,3,1,0,0,92,13,14
54,40,12,804,,1,*Purba Botla,213,69,144,56,4,2,1,2,113,9,26
54,40,12,890,,1,*Sammandi,523,287,236,235,10,2,0,0,201,50,25
54,40,12,951,,1,*Uttar Dhuasar,62,18,44,11,2,0,0,0,13,7,29
54,40,18,,,,Banshgari Union Total,6989,3189,3800,2610,165,36,12,34,3101,509,522
54,40,18,055,,1,*Aulir Char,437,195,242,162,6,0,0,1,208,32,28
54,40,18,079,,1,*Bajrusar,220,86,134,71,1,0,0,0,117,15,16
54,40,18,092,,1,*Banshgari,809,425,384,383,12,1,1,2,337,39,34
54,40,18,092,01,1,Banshgari,566,315,251,279,10,1,0,1,212,34,29
54,40,18,092,02,1,Bhata Bali,243,110,133,104,2,0,1,1,125,5,5
54,40,18,141,,1,*Bhabani Shankar,531,237,294,175,1,0,0,2,258,60,35
54,40,18,313,,1,*Dakshin Akalbaris,425,197,228,138,8,10,1,2,160,47,59
54,40,18,319,,1,*Dakshin Banshgari,1315,579,736,470,38,6,1,7,611,96,86
54,40,18,319,01,1,Paripathar,293,123,170,101,4,1,0,0,141,21,25
54,40,18,319,02,1,Mydah Char,171,84,87,79,2,0,0,0,79,5,6
54,40,18,319,03,1,Bhaduri Maidan,406,192,214,144,17,1,0,5,171,42,26
54,40,18,319,04,1,Ghanibepari,346,138,208,114,15,4,1,2,173,18,19
54,40,18,319,05,1,Palarabad,99,42,57,32,0,0,0,0,47,10,10
54,40,18,503,,1,*Kachikata Urar Char,153,71,82,69,1,0,0,0,76,2,5
54,40,18,515,,1,*Kalair Char,109,44,65,38,4,0,0,0,47,6,14
54,40,18,546,,1,*Kanurgaon,480,221,259,184,5,0,0,1,224,36,30
54,40,18,583,,1,*Khuner Char,502,220,282,156,11,0,0,3,214,61,57
54,40,18,675,,1,*Narikeli,370,178,192,137,5,9,4,1,145,31,38
54,40,18,865,,1,*Ramchandrapur,142,68,74,49,10,4,4,5,42,10,18
54,40,18,902,,1,*Snanghata,436,185,251,164,3,3,1,4,220,14,27
54,40,18,921,,1,*Uttar Banshgari,223,99,124,89,3,1,0,0,104,9,17
54,40,18,945,,1,*Uttar Chhaygaon,334,150,184,128,41,0,0,2,117,20,26
54,40,18,994,,1,*Uttar Urar Char,503,234,269,197,16,2,0,4,221,31,32
54,40,25,,,,Char Daulat Khan Union Total,3683,1676,2007,1308,44,29,6,13,1606,326,351
54,40,25,184,,1,*Char Daulat Khan,3242,1495,1747,1155,34,29,6,13,1390,298,317
54,40,25,184,01,1,Mathabhanga,544,251,293,172,1,10,1,2,243,67,48
54,40,25,184,02,1,Uttarkandi,134,54,80,40,1,0,0,1,50,13,29
54,40,25,184,03,1,Dakshinkandi,313,127,186,100,4,0,0,1,144,26,38
54,40,25,184,04,1,Nutan Char Daulat Khan,587,278,309,204,3,1,2,4,233,69,71
54,40,25,184,05,1,Dimchar,861,435,426,333,20,17,3,3,330,82,73
54,40,25,184,06,1,Garubatam,26,5,21,3,3,0,0,0,13,2,5
54,40,25,184,07,1,Maddair Char,535,251,284,220,2,1,0,2,249,28,33
54,40,25,184,08,1,Uttar Char Daulat Khan(Hindu P,242,94,148,83,0,0,0,0,128,11,20
54,40,25,190,,1,*Char Fateh Bahadurpur (Part),441,181,260,153,10,0,0,0,216,28,34
54,40,25,190,01,1,Shakarikandi,38,18,20,17,0,0,0,0,17,1,3
54,40,25,190,02,1,Gangkandi,23,7,16,6,0,0,0,0,15,1,1
54,40,25,190,03,1,Dhakikandi,167,76,91,65,1,0,0,0,84,11,6
54,40,25,190,04,1,Dakshin Databali,12,3,9,1,3,0,0,0,5,2,1
54,40,25,190,05,1,Tafadirkandi,53,24,29,20,0,0,0,0,23,4,6
54,40,25,190,06,1,Madhyapara,76,26,50,22,0,0,0,0,41,4,9
54,40,25,190,07,1,Dakshin Nawakandi,72,27,45,22,6,0,0,0,31,5,8
54,40,31,,,,Dasar Union Total,4039,1736,2303,1406,71,9,13,20,1780,301,439
54,40,31,006,,1,*Aisar,283,112,171,87,3,0,0,6,140,19,28
54,40,31,042,,1,*Aruakandi,93,43,50,38,1,0,0,0,43,5,6
54,40,31,085,,1,*Bakai,41,19,22,14,1,0,0,0,16,5,5
54,40,31,122,,1,*Betbari,71,28,43,16,2,0,0,0,21,12,20
54,40,31,380,,1,*Dakshin Khilgram,218,86,132,53,4,1,0,0,99,32,29
54,40,31,423,,1,*Dasar,684,302,382,250,16,4,1,3,308,45,57
54,40,31,436,,1,*Dhamusa,259,100,159,70,11,0,0,2,108,28,40
54,40,31,454,,1,*Domra,221,94,127,86,2,0,0,2,118,6,7
54,40,31,478,,1,*Gopalsen,50,20,30,18,1,0,0,0,24,2,5
54,40,31,497,,1,*Jinbari,0,0,0,0,0,0,0,0,0,0,0
54,40,31,718,,1,*Paschim Darsana,233,112,121,87,2,0,2,2,83,23,34
54,40,31,730,,1,*Paschim Kamlapur,164,67,97,59,2,0,0,1,87,7,8
54,40,31,810,,1,*Purba Kamlapur,686,286,400,239,6,3,4,1,317,43,73
54,40,31,835,,1,*Purba Nabagram,100,45,55,36,0,0,0,2,45,7,10
54,40,31,841,,1,*Purba Darsana,652,297,355,247,8,0,4,0,260,50,83
54,40,31,970,,1,*Uttar Khilgram,284,125,159,106,12,1,2,1,111,17,34
54,40,37,,,,Enayetnagar Union Total,6582,2858,3724,2395,117,22,28,22,2972,419,607
54,40,37,024,,1,*Alipur,1726,733,993,608,19,4,5,5,803,116,166
54,40,37,024,01,1,Purba Alipur,844,347,497,272,15,1,5,1,373,73,104
54,40,37,024,02,1,Paschim Alipur,882,386,496,336,4,3,0,4,430,43,62
54,40,37,417,,1,*Darir Char Lakshmipur,388,160,228,121,6,3,3,4,175,32,44
54,40,37,460,,1,*Enayetnagar,2465,1061,1404,901,20,15,18,8,1171,137,195
54,40,37,521,,1,*Kalai Sardarer Char,1031,444,587,372,14,0,2,2,466,70,105
54,40,37,644,,1,*Maharaddir Char,485,200,285,168,17,0,0,1,203,31,65
54,40,37,712,,1,*Paschim Char,487,260,227,225,41,0,0,2,154,33,32
54,40,44,,,,Gopalpur Union Total,2222,930,1292,708,9,18,4,4,986,200,293
54,40,44,012,,1,*Ajalia,10,2,8,0,0,0,0,0,1,2,7
54,40,44,165,,1,*Bintilak,101,35,66,30,0,0,0,0,56,5,10
54,40,44,356,,1,*Dakshin Gopalpur,131,63,68,44,0,0,0,0,56,19,12
54,40,44,429,,1,*Dhaji,178,69,109,43,2,0,0,0,83,26,24
54,40,44,472,,1,*Gopalpur,188,78,110,66,0,2,0,0,92,10,18
54,40,44,663,,1,*Melkai,190,76,114,68,1,0,1,0,94,8,18
54,40,44,700,,1,*Paschim Banagram,583,240,343,171,3,14,2,2,271,53,67
54,40,44,779,,1,*Puali,632,277,355,211,0,2,1,2,245,62,109
54,40,44,779,01,1,Purba Puali,372,169,203,128,0,2,1,2,136,37,66
54,40,44,779,02,1,Paschim Puali,260,108,152,83,0,0,0,0,109,25,43
54,40,44,798,,1,*Purba Banagram,209,90,119,75,3,0,0,0,88,15,28
54,40,56,,,,Kayaria Union Total,3685,1665,2020,1334,40,27,5,22,1679,282,296
54,40,56,018,,1,*Alimabad,849,427,422,347,4,14,0,1,354,65,64
54,40,56,104,,1,*Bara Char Kayaria,1139,445,694,366,10,4,2,6,574,69,108
54,40,56,104,01,1,Bara Char Kayaria,211,83,128,72,1,1,0,0,109,10,18
54,40,56,104,02,1,Majher Kandi,365,165,200,134,1,1,0,4,157,26,42
54,40,56,104,03,1,Takra Kandi,113,42,71,29,2,0,0,1,58,12,11
54,40,56,104,04,1,Jamadar  Kandi,118,47,71,41,0,0,0,0,54,6,17
54,40,56,104,05,1,Majer Char Taluk,280,98,182,82,6,2,2,1,157,13,17
54,40,56,104,06,1,Uttar Kayaria,52,10,42,8,0,0,0,0,39,2,3
54,40,56,264,,1,*Char Ramarpol,26,15,11,10,0,0,0,0,10,5,1
54,40,56,294,,1,*Chhota Char Kayaria,210,103,107,81,1,0,0,0,100,22,6
54,40,56,343,,1,*Dakshin Salimpur,190,102,88,83,10,1,0,4,68,14,10
54,40,56,571,,1,*Kayaria,766,360,406,281,10,7,1,9,342,63,53
54,40,56,859,,1,*Ramarpol,458,187,271,149,5,1,2,2,213,35,51
54,40,56,878,,1,*Roynandapur,47,26,21,17,0,0,0,0,18,9,3
54,40,63,,,,Kazibakai Union Total,3278,1490,1788,1159,47,33,2,57,1462,241,277
54,40,63,325,,1,*Dakshin Bhautali,424,203,221,165,11,1,0,3,161,34,49
54,40,63,386,,1,*Dakshin Maij Para,381,163,218,115,2,2,0,5,162,41,54
54,40,63,736,,1,*Paschim Khanduli,229,104,125,82,1,1,1,2,109,19,14
54,40,63,743,,1,*Paschim Maij Para,839,387,452,295,11,3,0,37,381,52,60
54,40,63,816,,1,*Purba Khanduli,501,245,256,162,9,19,0,5,195,59,52
54,40,63,822,,1,*Purba Maij Para,761,326,435,287,12,7,1,5,396,27,26
54,40,63,927,,1,*Uttar Bhautali,143,62,81,53,1,0,0,0,58,9,22
54,40,69,,,,Lakshmipur Union Total,7058,3208,3850,2521,83,25,7,84,3107,578,653
54,40,69,098,,1,*Bara Char Lakshmi,382,173,209,127,2,0,0,1,153,45,54
54,40,69,147,,1,*Bhatabali,618,272,346,218,10,9,0,32,311,13,25
54,40,69,159,,1,*Bidyabagis,755,311,444,269,5,0,2,1,386,41,51
54,40,69,202,,1,*Char Jagamohan,571,279,292,213,4,3,1,24,245,39,42
54,40,69,300,,1,*Chhota Snanghata,199,101,98,76,0,0,0,0,69,25,29
54,40,69,307,,1,*Dadpur,416,189,227,178,4,1,1,1,215,9,7
54,40,69,485,,1,*Jagir,562,233,329,163,11,6,1,1,172,63,145
54,40,69,589,,1,*Kolchari,619,295,324,242,4,0,0,3,288,50,32
54,40,69,614,,1,*Lakshmipur,2220,1029,1191,771,35,5,1,8,935,245,220
54,40,69,614,01,1,Jalalpur,337,146,191,124,2,1,1,1,153,20,35
54,40,69,614,02,1,Narakandi,407,190,217,134,7,1,0,2,177,53,33
54,40,69,614,03,1,Dakshinkandi,312,140,172,99,1,0,0,2,126,39,45
54,40,69,614,04,1,Madhya Lakshmipur,532,255,277,225,2,1,0,2,257,27,18
54,40,69,614,05,1,Paschimkandi,446,231,215,127,3,2,0,1,139,101,73
54,40,69,614,06,1,Karikarkandi,186,67,119,62,20,0,0,0,83,5,16
54,40,69,908,,1,*Surjyamani,716,326,390,264,8,1,1,13,333,48,48
54,40,75,,,,Nabagram Union Total,2042,773,1269,621,72,5,7,7,992,140,198
54,40,75,030,,1,*Alisakandi,183,82,101,71,4,1,1,2,89,8,7
54,40,75,116,,1,*Basanta Mandal,56,21,35,21,0,0,0,0,32,0,3
54,40,75,128,,1,*Betgram,135,47,88,40,1,0,0,2,73,5,14
54,40,75,171,,1,*Chalbal Khan,56,16,40,14,2,0,0,0,34,2,4
54,40,75,393,,1,*Dakshin Nabagram,145,47,98,32,48,2,0,0,24,13,26
54,40,75,399,,1,*Dakshin Shashikar,362,126,236,87,2,0,2,0,174,39,58
54,40,75,442,,1,*Diakandi,67,23,44,18,1,0,0,0,37,5,6
54,40,75,509,,1,*Kadam Patti,292,147,145,121,5,2,0,0,131,24,9
54,40,75,528,,1,*Kalaitala,203,66,137,53,4,0,1,2,112,11,20
54,40,75,632,,1,*Laskarpur,94,30,64,23,0,0,0,0,55,7,9
54,40,75,976,,1,*Uttar Nabagram,108,42,66,35,0,0,0,1,52,6,14
54,40,75,982,,1,*Uttar Shashikar,341,126,215,106,5,0,3,0,179,20,28
54,40,82,,,,Ramjanpur Union Total,3833,1697,2136,1318,45,14,9,65,1669,300,413
54,40,82,221,,1,*Char Katla,100,38,62,6,0,0,1,25,54,7,7
54,40,82,251,,1,*Char Palardi,232,105,127,93,0,1,0,2,94,9,33
54,40,82,331,,1,*Dakshin Charairkandi,179,82,97,66,2,2,0,1,74,13,21
54,40,82,337,,1,*Dakshin Char Ramjanpur,695,338,357,242,5,2,1,17,286,77,65
54,40,82,405,,1,*Dakshin Takta,507,213,294,175,2,1,0,2,248,35,44
54,40,82,448,,1,*Decreer Char,237,126,111,104,1,5,0,0,85,17,25
54,40,82,650,,1,*Mahishmari Char,199,76,123,64,3,0,4,4,108,8,8
54,40,82,933,,1,*Uttar Charairkandi,489,206,283,158,4,2,0,2,209,44,70
54,40,82,939,,1,*Uttar Char Ramjanpur,1195,513,682,410,28,1,3,12,511,90,140
54,40,88,,,,Sahebrampur Union Total,4471,2020,2451,1680,77,12,10,26,2011,302,353
54,40,88,036,,1,*Andar Char,1338,615,723,525,12,0,2,7,623,83,86
54,40,88,036,01,1,Nutan Andhar Char,37,13,24,9,0,0,0,0,16,4,8
54,40,88,036,02,1,Puran Andhar Char,950,432,518,369,8,0,0,6,452,57,58
54,40,88,036,03,1,Utter Under Char,351,170,181,147,4,0,2,1,155,22,20
54,40,88,276,,1,*Char Sahebrampur,527,274,253,230,8,4,4,1,209,39,32
54,40,88,601,,1,*Krokir Char,1326,546,780,459,12,4,2,3,649,80,117
54,40,88,607,,1,*Khudra Char,4,1,3,0,0,0,0,0,0,1,3
54,40,88,884,,1,*Sahebrampur,1276,584,692,466,45,4,2,15,530,99,115
54,40,88,884,01,1,Dakshin Sahebrampur,686,293,393,232,12,2,0,6,303,53,78
54,40,88,884,02,1,Uttar Sahebrampur,590,291,299,234,33,2,2,9,227,46,37
54,40,94,,,,Shikar Mangal Union Total,2765,1199,1566,970,17,7,3,18,1285,204,261
54,40,94,135,,1,*Bhabanipur,390,178,212,121,1,0,2,1,162,56,47
54,40,94,184,,1,*Char Daulat Khan,681,289,392,254,7,7,1,8,349,20,35
54,40,94,184,01,1,Kachikandi,289,129,160,106,3,7,0,4,135,12,22
54,40,94,184,02,1,Merdakandi,204,81,123,70,4,0,0,3,114,8,5
54,40,94,184,03,1,Sardarkandi,188,79,109,78,0,0,1,1,100,0,8
54,40,94,193,,1,*Char Fatebahadurpur,1185,510,675,402,7,0,0,7,534,101,134
54,40,94,896,,1,*Shikar Mangal,509,222,287,193,2,0,0,2,240,27,45
54,54,,,,,Madaripur Sadar Upazila Total,90052,39774,50278,31103,2471,409,176,1171,37691,7091,9940
54,54,,,,1,Madaripur Sadar Upazila,81339,36187,45152,28595,1959,355,149,1056,34383,6181,8661
54,54,,,,2,Madaripur Sadar Upazila,8713,3587,5126,2508,512,54,27,115,3308,910,1279
54,54,,,,,Madaripur Paurashava,,,,,,,,,,,
54,54,01,,,,Ward No-01 Total,398,146,252,90,19,1,0,5,143,50,90
54,54,01,344,,2,*Hari Kumaria (Part-1),40,12,28,9,0,0,0,2,17,1,11
54,54,01,382,,2,*Kukrail (Part-1),56,19,37,12,0,0,0,1,26,6,11
54,54,01,880,,2,*Sukuni (Part-1),292,115,177,69,19,1,0,2,98,43,60
54,54,01,956,,2,*Tar Muguria (Part-1),10,0,10,0,0,0,0,0,2,0,8
54,54,02,,,,Ward No-02 Total,713,269,444,192,116,1,0,3,230,73,98
54,54,02,150,,2,*Bisic Area,143,69,74,51,4,0,0,0,49,18,21
54,54,02,688,,2,*Puran Bazar,442,154,288,116,102,1,0,1,142,36,44
54,54,02,696,,2,*Lakmigong-(Part-1),45,21,24,13,2,0,0,0,10,8,12
54,54,02,956,,2,*Tar Muguria (Part-2),83,25,58,12,8,0,0,2,29,11,21
54,54,03,,,,Ward No-03 Total,879,342,537,241,90,3,1,13,305,85,141
54,54,03,038,,2,*Amirabad,166,64,102,43,10,1,0,5,74,15,18
54,54,03,133,,2,*Char Madaripur,340,129,211,104,33,2,1,2,109,21,68
54,54,03,770,,2,*Santinagar,335,139,196,90,44,0,0,5,112,44,40
54,54,03,956,,2,*Tar Muguria (Part-3),38,10,28,4,3,0,0,1,10,5,15
54,54,04,,,,Ward No-04 Total,851,371,480,205,43,20,13,44,294,102,130
54,54,04,114,,2,*Char Madan Roy,177,61,116,41,6,0,0,2,82,18,28
54,54,04,712,,2,*Panistara (Part),36,13,23,8,2,0,0,0,16,5,5
54,54,04,765,,2,*Sadarbali (Part),588,271,317,135,32,20,13,42,182,74,90
54,54,04,880,,2,*Sukani (Part-2),50,26,24,21,3,0,0,0,14,5,7
54,54,05,,,,Ward No-05 Total,782,329,453,223,34,2,1,6,253,98,165
54,54,05,535,,2,*Kulapaddi (Part),567,251,316,170,22,2,1,6,240,73,53
54,54,05,648,,2,*Mobarakdi (Part),179,72,107,50,9,0,0,0,3,22,95
54,54,05,712,,2,*Panisatra (Part),36,6,30,3,3,0,0,0,10,3,17
54,54,06,,,,Ward No-06 Total,951,415,536,263,37,7,2,9,321,136,176
54,54,06,344,,2,*Hari Kumaria (Part-2),390,160,230,100,9,6,0,7,127,47,94
54,54,06,382,,2,*Kukrail (Part-2),438,203,235,137,26,1,2,1,135,64,72
54,54,06,880,,2,*Sukani (Part-3),123,52,71,26,2,0,0,1,59,25,10
54,54,07,,,,Ward No-07 Total,1298,541,757,409,49,2,5,17,545,113,158
54,54,07,382,,2,*Kukrail (Part-3),221,95,126,75,6,0,0,1,84,19,36
54,54,07,420,,2,*Golabari (Part-1),271,115,156,76,11,0,0,2,100,37,45
54,54,07,574,,2,*Pakdi (Part-1),228,90,138,69,10,2,1,4,106,15,21
54,54,07,918,,2,*Thantali (Part-1),578,241,337,189,22,0,4,10,255,42,56
54,54,08,,,,Ward No-08 Total,1462,675,787,501,104,6,3,8,517,160,163
54,54,08,220,,2,*Char Muguria (Part),904,435,469,336,86,4,1,3,275,92,107
54,54,08,400,,2,*Char Khagdi (Part-1),183,76,107,53,5,0,1,1,88,22,13
54,54,08,774,,2,*Pearpur (Part-1),159,62,97,44,6,1,0,4,70,13,21
54,54,08,862,,2,*Ruparia,216,102,114,68,7,1,1,0,84,33,22
54,54,09,,,,Ward No-09 Total,1379,499,880,384,20,12,2,10,700,93,158
54,54,09,200,,2,*Char Khagdi (Part-2),117,40,77,23,0,3,0,2,57,12,20
54,54,09,396,,2,*Ghatmajhi (Part-1),129,38,91,34,8,0,1,0,77,4,5
54,54,09,420,,2,*Khagdi (Part-2),1041,385,656,297,11,9,1,8,514,71,130
54,54,09,471,,2,*Kumrakhali,92,36,56,30,1,0,0,0,52,6,3
54,54,10,,,,Bahadurpur Union Total,2739,1175,1564,910,55,23,6,26,1285,216,218
54,54,10,018,,1,*Algi,180,66,114,48,0,0,0,3,86,15,28
54,54,10,056,,1,*Bahadurpur,573,256,317,220,8,0,0,3,272,33,37
54,54,10,056,01,1,Paschim Bahadurpur,252,125,127,98,3,0,0,1,97,26,27
54,54,10,056,02,1,Purba Bahadurpur,321,131,190,122,5,0,0,2,175,7,10
54,54,10,289,,1,*Dakshin Birangal,939,410,529,295,5,19,1,9,459,87,64
54,54,10,289,01,1,Char Birangal,189,71,118,36,0,16,0,6,113,13,5
54,54,10,289,02,1,Bringal (Birangal),689,313,376,239,4,2,1,3,317,69,54
54,54,10,289,03,1,Radharbari,43,17,26,12,0,1,0,0,23,4,3
54,54,10,289,04,1,Rakhalhati,18,9,9,8,1,0,0,0,6,1,2
54,54,10,516,,1,*Kalapur,127,56,71,45,2,0,0,3,65,8,4
54,54,10,686,,1,*Mirikdia,207,82,125,48,6,2,1,6,99,26,19
54,54,10,692,,1,*Mithapur,164,58,106,46,0,0,0,0,97,12,9
54,54,10,938,,1,*Tithir Para,549,247,302,208,34,2,4,2,207,35,57
54,54,11,,,,Chilar Char Union Total,5271,2255,3016,1828,92,19,11,46,2367,362,546
54,54,11,031,,1,*Aoliapur,264,109,155,86,2,0,1,0,115,23,37
54,54,11,207,,1,*Char Lakshmipur,947,396,551,325,18,5,0,23,465,43,68
54,54,11,251,,1,*Chhilar Char,2556,1104,1452,880,50,14,4,15,1106,195,292
54,54,11,642,,1,*Lakshmipur,983,440,543,380,16,0,4,6,430,54,93
54,54,11,761,,1,*Paschim Raghurampur,245,89,156,69,5,0,1,1,125,19,25
54,54,11,812,,1,*Purba Raghurampur,276,117,159,88,1,0,1,1,126,28,31
54,54,17,,,,Dhurail Union Total,2741,1155,1586,976,38,3,4,15,1334,161,210
54,54,17,176,,1,*Chachhar,230,93,137,79,0,0,0,0,120,14,17
54,54,17,283,,1,*Dakshin Bajitpur,936,416,520,321,20,1,3,7,385,87,112
