0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
54,,,,,,Madaripur Zila Total,251581,2.5,8.7,16.5,23.3,21.5,13.8,7.0,6.5,4.6
54,,,,,1,Madaripur Zila,217008,2.5,8.7,16.2,23.0,21.7,14.2,7.2,6.6,4.6
54,,,,,2,Madaripur Zila,28244,2.9,8.9,19.0,25.5,20.3,11.3,5.7,6.4,4.5
54,,,,,3,Madaripur Zila,6329,2.2,7.6,17.3,25.2,21.8,12.9,6.5,6.5,4.6
54,40,,,,,Kalkini Upazila Total,59193,2.8,9.2,16.6,22.7,21.1,13.7,7.2,6.6,4.6
54,40,,,,1,Kalkini Upazila,50408,2.9,9.5,16.6,22.6,21.0,13.8,7.2,6.4,4.6
54,40,,,,2,Kalkini Upazila,8785,2.6,7.2,16.6,23.8,21.9,13.3,7.3,7.4,4.7
54,40,,,,,Kalkini Paurashava,,,,,,,,,,
54,40,01,,,,Ward No-01 Total,1449,3.0,8.8,18.5,26.4,19.9,11.3,5.6,6.6,4.5
54,40,01,253,,2,*Dakshin Rajdi,368,3.5,6.0,14.9,25.8,23.4,11.7,6.8,7.9,4.6
54,40,01,657,,2,*Mojidbari,232,2.2,8.6,17.2,28.9,22.0,9.5,2.6,9.1,4.5
54,40,01,681,,2,*Pangashia,849,2.9,10.0,20.4,25.9,17.9,11.7,5.9,5.3,4.4
54,40,02,,,,Ward No-02 Total,1061,4.1,7.0,16.1,22.1,21.1,12.7,8.3,8.5,4.7
54,40,02,257,,2,*Char Pangashia,80,2.5,3.8,15.0,25.0,33.8,8.8,5.0,6.3,4.7
54,40,02,282,,2,*Char Tengamara,466,4.1,9.0,16.5,21.0,22.1,12.9,6.4,7.9,4.6
54,40,02,411,,2,*Dakshin Tengamara,234,6.4,5.1,18.4,24.4,15.8,12.8,10.7,6.4,4.6
54,40,02,755,,2,*Pathabali,166,4.8,6.0,15.1,21.7,19.9,10.8,8.4,13.3,4.9
54,40,02,988,,2,*Uttar Tengamara,115,0.0,6.1,12.2,20.9,20.9,17.4,13.0,9.6,5.2
54,40,03,,,,Ward No-03 Total,1249,2.4,6.2,14.3,23.2,23.4,15.1,7.8,7.6,4.8
54,40,03,193,,2,*Charfate Bahadurpur,252,2.0,3.6,18.7,23.0,19.4,18.7,6.7,7.9,4.8
54,40,03,393,,2,*Khalishadubi,101,1.0,3.0,10.9,27.7,30.7,13.9,5.9,6.9,4.9
54,40,03,593,,2,*Nayakandi,124,3.2,4.0,8.1,25.0,30.6,9.7,7.3,12.1,5.1
54,40,03,793,,2,*Patabali,224,2.7,6.3,11.6,25.9,27.2,11.6,8.5,6.3,4.7
54,40,03,896,,2,*Shikar Mongal,548,2.6,8.4,15.5,21.0,20.6,16.4,8.4,7.1,4.7
54,40,04,,,,Ward No-04 Total,657,1.8,7.3,18.7,24.0,19.8,14.2,6.4,7.8,4.7
54,40,04,178,,2,*Char Bibagdi,261,2.7,6.1,22.6,25.7,18.4,13.0,3.1,8.4,4.5
54,40,04,208,,2,*Char Jhawtala,158,1.9,8.2,20.9,22.2,19.6,12.7,6.3,8.2,4.7
54,40,04,227,,2,*Dakshin Krishnanagar,198,0.5,8.1,12.1,22.7,22.7,17.2,9.6,7.1,4.9
54,40,04,626,,2,*Lamchuri(Part),40,2.5,7.5,17.5,27.5,15.0,12.5,12.5,5.0,4.6
54,40,05,,,,Ward No-05 Total,876,3.2,7.1,15.3,24.3,22.5,13.6,8.1,5.9,4.6
54,40,05,153,,2,*Bibagdi,242,1.2,7.4,14.0,19.0,24.4,17.4,10.7,5.8,4.9
54,40,05,417,,2,*Darir Char Lakshmipur,87,5.7,8.0,16.1,27.6,21.8,13.8,3.4,3.4,4.2
54,40,05,626,,2,*Purba Lamchari,18,0.0,5.6,5.6,22.2,33.3,16.7,11.1,5.6,5.2
54,40,05,670,,2,*Char Sadipur,177,4.0,10.2,15.3,22.6,18.6,15.3,10.2,4.0,4.5
54,40,05,827,,2,*Uttar Krisnanagar,352,3.7,5.1,16.5,28.1,22.7,9.9,6.3,7.7,4.6
54,40,06,,,,Ward No-06 Total,756,3.7,9.1,14.2,22.5,21.3,13.4,7.8,8.1,4.7
54,40,06,214,,2,*Char Kashimpur,18,0.0,5.6,11.1,11.1,16.7,38.9,5.6,11.1,5.4
54,40,06,239,,2,*Char Lakshmi,181,3.9,7.2,16.6,24.3,17.7,12.2,9.4,8.8,4.8
54,40,06,564,,2,*Kastaghar,217,3.7,12.0,9.7,29.0,20.7,11.1,6.0,7.8,4.6
54,40,06,620,,2,*Lakshmipur Pakhira,340,3.8,8.5,15.9,17.9,23.8,14.1,8.2,7.6,4.7
54,40,07,,,,Ward No-07 Total,869,1.2,8.1,20.5,26.7,21.6,11.5,6.0,4.5,4.5
54,40,07,491,,2,*Jhawtala,385,1.3,7.5,24.7,29.6,18.7,11.2,4.7,2.3,4.2
54,40,07,853,,2,*Uttar Rajdi,484,1.0,8.5,17.1,24.4,24.0,11.8,7.0,6.2,4.6
54,40,08,,,,Ward No-08 Total,992,2.2,6.5,15.0,19.0,23.5,15.5,8.5,9.9,5.0
54,40,08,061,,2,*Badardi,43,4.7,4.7,11.6,23.3,25.6,18.6,7.0,4.7,4.8
