0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
54,,,,,,Madaripur Zila Total,1165952,10.4,13.9,13.0,8.7,7.9,7.9,22.7,6.8,3.3,5.4
54,,,,,1,Madaripur Zila,1008142,10.5,14.2,13.1,8.6,7.8,7.8,22.3,6.8,3.4,5.5
54,,,,,2,Madaripur Zila,128452,9.6,12.1,12.0,9.4,8.7,9.0,25.0,6.6,2.9,4.7
54,,,,,3,Madaripur Zila,29358,9.6,12.6,12.7,9.5,8.2,8.3,24.4,6.8,3.3,4.7
54,40,,,,,Kalkini Upazila Total,273258,10.5,14.5,13.4,8.6,7.5,7.6,22.2,6.7,3.3,5.6
54,40,,,,1,Kalkini Upazila,231650,10.6,14.7,13.5,8.6,7.4,7.5,22.0,6.7,3.3,5.7
54,40,,,,2,Kalkini Upazila,41608,10.0,13.6,12.7,9.1,8.3,8.1,23.0,6.5,3.2,5.5
54,40,,,,,Kalkini Paurashava,,,,,,,,,,,
54,40,01,,,,Ward No-01 Total,6616,8.9,12.0,11.2,9.7,10.6,8.5,24.4,6.5,2.8,5.4
54,40,01,253,,2,*Dakshin Rajdi,1710,8.1,10.9,10.9,8.4,10.1,7.9,26.5,7.5,2.6,7.1
54,40,01,657,,2,*Mojidbari,1051,8.9,12.5,12.2,10.4,9.2,9.9,25.5,4.9,2.3,4.2
54,40,01,681,,2,*Pangashia,3855,9.2,12.4,11.0,10.1,11.3,8.4,23.2,6.5,3.1,4.9
54,40,02,,,,Ward No-02 Total,5054,10.4,13.6,14.5,9.5,7.4,6.9,22.5,6.7,3.0,5.6
54,40,02,257,,2,*Char Pangashia,392,11.2,14.5,19.9,8.2,4.6,4.3,25.3,6.1,1.5,4.3
54,40,02,282,,2,*Char Tengamara,2190,11.1,13.9,14.2,9.0,7.6,7.9,22.6,6.3,2.4,4.8
54,40,02,411,,2,*Dakshin Tengamara,1069,9.9,11.8,13.8,10.8,7.2,6.4,23.3,7.7,3.8,5.3
54,40,02,755,,2,*Pathabali,806,8.2,13.6,15.5,10.0,7.1,7.3,20.1,6.8,2.7,8.6
54,40,02,988,,2,*Uttar Tengamara,597,11.1,14.9,11.9,8.7,8.9,5.2,21.6,6.9,5.5,5.4
54,40,03,,,,Ward No-03 Total,6051,9.3,12.9,12.2,10.2,7.3,7.4,23.5,8.1,3.7,5.3
54,40,03,193,,2,*Charfate Bahadurpur,1220,7.3,13.4,13.7,10.2,6.5,6.6,25.4,7.7,3.4,5.7
54,40,03,393,,2,*Khalishadubi,503,6.8,12.5,9.7,9.5,8.0,6.6,27.0,9.3,4.2,6.4
54,40,03,593,,2,*Nayakandi,627,7.7,10.4,9.7,12.4,8.0,6.5,23.6,10.0,2.4,9.3
54,40,03,793,,2,*Patabali,1063,10.2,15.1,13.6,8.4,6.5,8.1,23.3,6.9,3.1,4.9
54,40,03,896,,2,*Shikar Mongal,2638,10.8,12.5,12.1,10.5,7.8,7.7,21.9,8.1,4.4,4.2
54,40,04,,,,Ward No-04 Total,3091,9.3,12.2,12.3,9.5,9.3,9.0,24.3,6.1,3.3,4.8
54,40,04,178,,2,*Char Bibagdi,1198,9.1,11.7,12.0,8.6,8.5,10.0,26.4,6.4,3.8,3.5
54,40,04,208,,2,*Char Jhawtala,745,10.6,10.7,14.4,10.3,9.1,7.8,24.4,4.8,2.4,5.4
54,40,04,227,,2,*Dakshin Krishnanagar,965,8.8,13.9,11.0,9.4,10.4,9.6,22.2,6.5,3.2,5.0
54,40,04,626,,2,*Lamchuri(Part),183,7.1,13.1,12.6,12.0,8.7,3.3,20.8,7.1,4.9,10.4
54,40,05,,,,Ward No-05 Total,4161,10.9,14.7,14.1,8.3,7.4,7.1,21.7,5.6,3.2,7.1
54,40,05,153,,2,*Bibagdi,1178,12.6,14.9,14.2,8.7,7.1,7.3,20.1,5.3,3.0,6.8
54,40,05,417,,2,*Darir Char Lakshmipur,369,10.3,19.8,14.6,6.8,6.2,7.9,17.3,6.0,3.8,7.3
54,40,05,626,,2,*Purba Lamchari,183,4.9,24.0,31.7,9.3,3.8,6.0,13.7,2.7,1.6,2.2
54,40,05,670,,2,*Char Sadipur,802,10.8,14.1,12.6,9.1,7.4,5.5,22.4,6.0,4.4,7.7
54,40,05,827,,2,*Uttar Krisnanagar,1629,10.4,12.7,12.6,7.7,8.3,7.6,24.2,6.0,2.8,7.6
54,40,06,,,,Ward No-06 Total,3544,11.6,14.2,14.3,8.6,6.8,6.9,22.0,6.0,3.7,5.9
54,40,06,214,,2,*Char Kashimpur,97,9.3,15.5,17.5,12.4,4.1,4.1,18.6,8.2,5.2,5.2
54,40,06,239,,2,*Char Lakshmi,860,10.7,13.3,14.8,9.9,6.4,7.7,21.3,6.4,4.7,5.0
54,40,06,564,,2,*Kastaghar,990,9.6,14.2,14.7,8.8,7.2,6.1,25.5,6.1,2.9,4.9
54,40,06,620,,2,*Lakshmipur Pakhira,1597,13.4,14.7,13.6,7.6,7.0,7.3,20.4,5.6,3.6,7.0
54,40,07,,,,Ward No-07 Total,3929,9.2,11.6,12.9,9.8,9.6,8.8,24.5,6.3,2.5,4.8
54,40,07,491,,2,*Jhawtala,1680,10.1,11.3,11.7,10.0,10.6,8.9,26.1,6.3,1.7,3.4
54,40,07,853,,2,*Uttar Rajdi,2249,8.5,11.8,13.7,9.7,8.8,8.8,23.3,6.3,3.2,5.8
54,40,08,,,,Ward No-08 Total,4918,11.1,16.6,11.8,8.2,8.1,8.7,20.4,6.2,3.1,5.9
54,40,08,061,,2,*Badardi,205,13.7,17.1,7.3,7.8,5.4,9.8,21.5,6.3,5.4,5.9
54,40,08,362,,2,*Dakshin Jonardandi,2301,10.3,16.4,12.6,8.9,7.8,9.8,19.9,5.8,2.7,6.0
54,40,08,558,,2,*Kashimpur,951,10.4,20.2,10.5,6.5,8.3,6.6,21.3,6.4,2.5,7.2
54,40,08,829,,2,*Purba Minajdi,570,13.2,14.0,11.9,7.5,10.4,8.6,18.6,6.1,4.6,5.1
54,40,08,872,,2,*Ramnagar,591,10.7,14.9,12.5,8.8,9.3,7.3,22.3,6.3,3.2,4.7
54,40,08,957,,2,*Uttar Jonardandi,300,14.0,14.3,12.0,7.7,5.7,8.7,20.7,8.0,3.3,5.7
54,40,09,,,,Ward No-09 Total,4244,10.2,14.5,12.4,7.8,7.8,9.7,23.2,5.9,3.3,5.2
54,40,09,356,,2,*Dakshin Gopalpur,692,10.5,15.2,14.6,7.7,8.2,10.3,22.3,5.1,2.3,3.9
54,40,09,472,,2,*Gopalpur,651,10.8,13.5,11.1,7.5,8.9,11.2,23.2,6.0,4.5,3.4
54,40,09,749,,2,*Paschim Minajdi,2245,10.0,15.4,12.0,7.8,7.5,9.4,22.4,5.8,3.3,6.3
54,40,09,786,,2,*Puali Madaripur,656,10.2,11.6,12.7,8.2,7.3,8.5,26.7,7.3,3.0,4.4
54,40,11,,,,Alinagar Union Total,15088,11.2,15.1,14.2,7.9,6.8,7.4,21.1,6.8,3.2,6.2
54,40,11,196,,1,*Char Hogalpatia,282,13.5,13.5,14.5,8.9,4.3,6.4,25.5,6.7,1.8,5.0
