0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
54,40,18,583,,1,*Khuner Char,4,8,86,62,109,101,52,53,66,59,26,36
54,40,18,675,,1,*Narikeli,0,1,45,27,24,23,39,34,10,19,13,12
54,40,18,865,,1,*Ramchandrapur,22,17,5,13,40,64,8,2,15,23,8,5
54,40,18,902,,1,*Snanghata,4,6,66,64,93,97,31,41,83,79,13,10
54,40,18,921,,1,*Uttar Banshgari,1,0,35,40,50,47,5,4,24,42,6,2
54,40,18,945,,1,*Uttar Chhaygaon,2,0,23,25,11,13,55,44,16,19,12,15
54,40,18,994,,1,*Uttar Urar Char,6,3,81,70,103,109,26,14,81,58,26,18
54,40,25,,,,Char Daulat Khan Union Total,58,55,354,374,655,606,263,239,491,495,142,84
54,40,25,184,,1,*Char Daulat Khan,49,42,297,329,550,517,250,225,399,407,132,82
54,40,25,184,01,1,Mathabhanga,6,3,60,69,110,104,60,35,60,84,28,16
54,40,25,184,02,1,Uttarkandi,4,3,5,6,28,35,6,11,19,25,2,1
54,40,25,184,03,1,Dakshinkandi,20,10,25,21,107,85,3,9,53,50,3,6
54,40,25,184,04,1,Nutan Char Daulat Khan,6,12,99,110,124,115,69,65,114,99,42,24
54,40,25,184,05,1,Dimchar,0,0,50,45,34,44,81,66,45,49,38,28
54,40,25,184,06,1,Garubatam,3,3,4,6,10,15,1,1,7,5,2,0
54,40,25,184,07,1,Maddair Char,8,11,23,44,80,64,15,24,48,45,12,0
54,40,25,184,08,1,Uttar Char Daulat Khan(Hindu P,2,0,31,28,57,55,15,14,53,50,5,7
54,40,25,190,,1,*Char Fateh Bahadurpur (Part),9,13,57,45,105,89,13,14,92,88,10,2
54,40,25,190,01,1,Shakarikandi,2,0,5,9,6,12,3,1,7,10,0,0
54,40,25,190,02,1,Gangkandi,0,0,5,3,5,4,3,2,4,4,1,0
54,40,25,190,03,1,Dhakikandi,3,1,27,18,43,30,4,6,32,28,8,1
54,40,25,190,04,1,Dakshin Databali,0,1,2,1,2,7,1,1,3,4,0,1
54,40,25,190,05,1,Tafadirkandi,0,2,7,4,8,10,1,3,8,7,0,0
54,40,25,190,06,1,Madhyapara,4,6,5,3,21,15,1,0,21,15,0,0
54,40,25,190,07,1,Dakshin Nawakandi,0,3,6,7,20,11,0,1,17,20,1,0
54,40,31,,,,Dasar Union Total,89,79,413,438,839,800,145,148,615,558,89,106
54,40,31,006,,1,*Aisar,0,0,63,49,103,77,0,0,61,54,11,6
54,40,31,042,,1,*Aruakandi,5,6,1,2,19,28,2,0,12,8,2,1
54,40,31,085,,1,*Bakai,0,0,7,3,8,9,1,0,1,4,1,0
54,40,31,122,,1,*Betbari,5,10,6,14,17,25,5,3,18,12,0,1
54,40,31,380,,1,*Dakshin Khilgram,1,0,18,26,32,44,27,19,27,42,7,7
54,40,31,423,,1,*Dasar,21,15,65,71,118,106,24,28,104,74,13,12
54,40,31,436,,1,*Dhamusa,13,13,28,20,80,81,10,2,47,54,10,5
54,40,31,454,,1,*Domra,0,1,18,27,43,54,4,4,28,20,4,4
54,40,31,478,,1,*Gopalsen,0,0,4,1,10,3,0,1,6,7,0,0
54,40,31,497,,1,*Jinbari,0,0,0,1,1,1,0,0,0,0,0,0
54,40,31,718,,1,*Paschim Darsana,0,0,13,14,24,26,6,4,32,8,2,9
54,40,31,730,,1,*Paschim Kamlapur,4,3,32,51,60,65,3,3,43,63,5,6
54,40,31,810,,1,*Purba Kamlapur,30,26,62,66,182,152,33,47,126,101,17,38
54,40,31,835,,1,*Purba Nabagram,1,0,11,10,26,14,2,5,13,24,3,0
54,40,31,841,,1,*Purba Darsana,5,3,57,58,76,71,17,24,60,58,8,11
54,40,31,970,,1,*Uttar Khilgram,4,2,28,25,40,44,11,8,37,29,6,6
54,40,37,,,,Enayetnagar Union Total,109,115,960,852,1771,1678,313,285,1140,1140,235,165
54,40,37,024,,1,*Alipur,37,24,322,262,582,500,56,63,273,260,59,48
54,40,37,024,01,1,Purba Alipur,27,17,211,166,325,305,31,35,122,125,45,23
54,40,37,024,02,1,Paschim Alipur,10,7,111,96,257,195,25,28,151,135,14,25
54,40,37,417,,1,*Darir Char Lakshmipur,6,0,56,58,90,89,22,27,78,93,14,13
54,40,37,460,,1,*Enayetnagar,46,58,332,305,688,669,106,84,483,478,104,60
54,40,37,521,,1,*Kalai Sardarer Char,16,26,138,122,237,233,81,71,168,164,30,27
54,40,37,644,,1,*Maharaddir Char,1,7,70,68,136,140,27,24,98,109,20,11
54,40,37,712,,1,*Paschim Char,3,0,42,37,38,47,21,16,40,36,8,6
54,40,44,,,,Gopalpur Union Total,51,59,300,237,589,565,90,77,404,416,94,55
54,40,44,012,,1,*Ajalia,0,0,5,4,10,3,2,1,3,4,1,0
54,40,44,165,,1,*Bintilak,1,0,10,11,25,21,0,0,16,14,2,1
54,40,44,356,,1,*Dakshin Gopalpur,5,3,11,10,34,28,3,0,28,29,4,4
54,40,44,429,,1,*Dhaji,3,1,27,36,59,72,11,8,47,40,12,12
54,40,44,472,,1,*Gopalpur,9,7,24,16,42,44,4,2,43,48,13,2
54,40,44,663,,1,*Melkai,1,0,40,16,40,59,6,11,24,27,4,3
54,40,44,700,,1,*Paschim Banagram,21,27,58,41,143,134,10,3,74,96,21,5
54,40,44,779,,1,*Puali,7,9,99,83,150,140,37,37,112,110,26,17
54,40,44,779,01,1,Purba Puali,4,1,56,49,83,57,21,28,63,62,17,10
54,40,44,779,02,1,Paschim Puali,3,8,43,34,67,83,16,9,49,48,9,7
54,40,44,798,,1,*Purba Banagram,4,12,26,20,86,64,17,15,57,48,11,11
54,40,56,,,,Kayaria Union Total,73,65,619,571,950,877,327,260,640,742,167,105
54,40,56,018,,1,*Alimabad,10,13,110,93,140,130,59,35,71,92,46,24
54,40,56,104,,1,*Bara Char Kayaria,19,14,233,224,319,266,138,132,238,263,38,22
54,40,56,104,01,1,Bara Char Kayaria,9,11,37,51,80,69,9,14,61,74,10,0
54,40,56,104,02,1,Majher Kandi,6,2,48,38,67,64,24,24,50,69,6,8
54,40,56,104,03,1,Takra Kandi,1,0,20,28,50,33,1,1,33,30,3,1
54,40,56,104,04,1,Jamadar  Kandi,0,0,25,14,33,28,19,18,19,20,8,2
54,40,56,104,05,1,Majer Char Taluk,3,1,84,70,69,47,69,54,57,48,10,7
54,40,56,104,06,1,Uttar Kayaria,0,0,19,23,20,25,16,21,18,22,1,4
54,40,56,264,,1,*Char Ramarpol,0,1,6,7,14,2,6,3,8,6,2,1
54,40,56,294,,1,*Chhota Char Kayaria,2,0,32,37,57,62,12,6,38,54,10,5
54,40,56,343,,1,*Dakshin Salimpur,5,7,15,8,34,29,1,2,15,13,7,4
54,40,56,571,,1,*Kayaria,16,11,140,142,207,256,71,48,149,196,46,36
54,40,56,859,,1,*Ramarpol,21,16,78,58,168,119,39,34,117,112,18,12
54,40,56,878,,1,*Roynandapur,0,3,5,2,11,13,1,0,4,6,0,1
54,40,63,,,,Kazibakai Union Total,67,46,373,379,726,646,189,207,483,439,123,101
54,40,63,325,,1,*Dakshin Bhautali,8,10,46,49,71,81,18,31,53,50,22,14
54,40,63,386,,1,*Dakshin Maij Para,13,6,67,50,143,116,22,25,65,78,21,10
54,40,63,736,,1,*Paschim Khanduli,4,0,20,20,49,43,6,6,39,36,13,1
54,40,63,743,,1,*Paschim Maij Para,29,17,95,84,210,175,31,33,133,80,28,30
54,40,63,816,,1,*Purba Khanduli,10,10,31,54,50,47,36,32,43,53,13,14
54,40,63,822,,1,*Purba Maij Para,3,2,85,94,164,150,61,56,118,112,21,24
54,40,63,927,,1,*Uttar Bhautali,0,1,29,28,39,34,15,24,32,30,5,8
54,40,69,,,,Lakshmipur Union Total,83,69,955,827,1166,1134,569,460,698,741,226,179
54,40,69,098,,1,*Bara Char Lakshmi,4,0,39,32,29,24,48,38,25,34,12,12
54,40,69,147,,1,*Bhatabali,5,4,104,95,171,196,36,35,96,109,18,11
54,40,69,159,,1,*Bidyabagis,9,7,88,76,151,128,33,25,78,71,23,13
54,40,69,202,,1,*Char Jagamohan,10,10,108,76,99,74,50,29,44,40,7,3
54,40,69,300,,1,*Chhota Snanghata,3,2,21,18,36,29,6,12,18,15,4,4
54,40,69,307,,1,*Dadpur,20,9,56,37,89,74,11,11,44,30,10,9
54,40,69,485,,1,*Jagir,7,5,83,67,99,108,36,36,67,65,20,20
54,40,69,589,,1,*Kolchari,0,2,77,86,80,74,62,57,49,70,22,12
54,40,69,614,,1,*Lakshmipur,18,25,280,246,296,315,242,169,226,232,88,85
54,40,69,614,01,1,Jalalpur,1,1,44,46,41,55,21,28,42,47,6,8
54,40,69,614,02,1,Narakandi,0,0,37,48,42,41,63,41,36,36,16,11
54,40,69,614,03,1,Dakshinkandi,3,5,40,21,43,53,32,18,40,33,13,15
54,40,69,614,04,1,Madhya Lakshmipur,10,15,64,53,108,88,27,14,39,49,10,12
54,40,69,614,05,1,Paschimkandi,0,1,59,47,22,20,83,61,23,23,36,32
54,40,69,614,06,1,Karikarkandi,4,3,36,31,40,58,16,7,46,44,7,7
54,40,69,908,,1,*Surjyamani,7,5,99,94,116,112,45,48,51,75,22,10
54,40,75,,,,Nabagram Union Total,59,55,434,367,736,599,197,225,467,421,78,54
54,40,75,030,,1,*Alisakandi,3,3,20,18,27,24,6,4,19,11,5,1
54,40,75,116,,1,*Basanta Mandal,0,0,14,14,12,6,1,4,8,3,1,3
54,40,75,128,,1,*Betgram,1,1,11,8,33,30,4,3,35,26,0,1
54,40,75,171,,1,*Chalbal Khan,10,9,92,66,213,130,16,55,77,58,4,4
54,40,75,393,,1,*Dakshin Nabagram,8,4,14,17,42,22,4,5,18,22,6,2
54,40,75,399,,1,*Dakshin Shashikar,11,9,62,70,134,118,13,24,82,93,9,16
54,40,75,442,,1,*Diakandi,0,0,13,10,19,22,6,3,18,17,3,0
54,40,75,509,,1,*Kadam Patti,0,0,7,15,23,17,16,7,11,12,12,1
54,40,75,528,,1,*Kalaitala,5,6,114,65,103,90,102,99,96,84,13,10
54,40,75,632,,1,*Laskarpur,3,5,29,21,14,16,6,6,16,15,5,2
54,40,75,976,,1,*Uttar Nabagram,2,1,16,10,16,25,9,1,19,12,2,1
54,40,75,982,,1,*Uttar Shashikar,16,17,42,53,100,99,14,14,68,68,18,13
54,40,82,,,,Ramjanpur Union Total,109,76,590,549,1098,1085,188,144,779,894,191,91
54,40,82,221,,1,*Char Katla,0,3,25,13,34,23,6,6,21,41,1,2
54,40,82,251,,1,*Char Palardi,4,5,34,26,75,71,3,3,37,45,14,3
54,40,82,331,,1,*Dakshin Charairkandi,1,4,22,32,55,46,12,11,50,44,13,6
54,40,82,337,,1,*Dakshin Char Ramjanpur,26,14,81,89,172,191,30,20,145,157,36,15
54,40,82,405,,1,*Dakshin Takta,10,5,61,67,114,113,22,13,78,79,11,12
54,40,82,448,,1,*Decreer Char,0,0,18,28,49,34,8,7,26,47,6,1
54,40,82,650,,1,*Mahishmari Char,9,1,32,32,57,48,10,18,40,52,18,3
54,40,82,933,,1,*Uttar Charairkandi,8,7,106,93,162,165,23,14,106,149,33,22
54,40,82,939,,1,*Uttar Char Ramjanpur,51,37,211,169,380,394,74,52,276,280,59,27
54,40,88,,,,Sahebrampur Union Total,110,101,610,611,1199,1168,254,216,868,955,168,88
54,40,88,036,,1,*Andar Char,55,58,252,257,543,522,93,78,383,397,62,44
54,40,88,036,01,1,Nutan Andhar Char,33,45,56,58,217,155,8,10,107,135,10,8
54,40,88,036,02,1,Puran Andhar Char,20,11,159,162,272,293,56,43,233,211,39,28
54,40,88,036,03,1,Utter Under Char,2,2,37,37,54,74,29,25,43,51,13,8
54,40,88,276,,1,*Char Sahebrampur,0,2,54,48,74,60,30,35,50,52,24,9
54,40,88,601,,1,*Krokir Char,46,34,147,144,326,323,46,31,208,269,49,13
54,40,88,607,,1,*Khudra Char,0,3,44,36,60,72,14,11,47,64,6,6
54,40,88,884,,1,*Sahebrampur,9,4,113,126,196,191,71,61,180,173,27,16
54,40,88,884,01,1,Dakshin Sahebrampur,5,0,63,66,96,93,34,38,108,90,15,9
54,40,88,884,02,1,Uttar Sahebrampur,4,4,50,60,100,98,37,23,72,83,12,7
54,40,94,,,,Shikar Mangal Union Total,60,58,330,367,758,725,145,144,533,606,116,81
54,40,94,135,,1,*Bhabanipur,11,7,50,50,101,97,24,19,85,93,15,10
54,40,94,184,,1,*Char Daulat Khan,17,11,77,101,200,197,32,34,130,152,26,13
54,40,94,184,01,1,Kachikandi,15,8,16,21,72,60,13,19,33,50,11,7
54,40,94,184,02,1,Merdakandi,0,2,38,37,68,64,14,6,27,40,6,3
54,40,94,184,03,1,Sardarkandi,2,1,23,43,60,73,5,9,70,62,9,3
54,40,94,193,,1,*Char Fatebahadurpur,24,33,138,128,313,325,56,47,243,247,53,46
54,40,94,896,,1,*Shikar Mangal,8,7,65,88,144,106,33,44,75,114,22,12
54,54,,,,,Madaripur Sadar Upazila Total,1628,1563,11116,11086,19981,19131,5112,4798,13430,13942,3773,2795
54,54,,,,1,Madaripur Sadar Upazila,1237,1205,9520,9468,16835,16168,4457,4169,11042,11605,3313,2365
54,54,,,,2,Madaripur Sadar Upazila,391,358,1596,1618,3146,2963,655,629,2388,2337,460,430
54,54,,,,,Madaripur Paurashava,,,,,,,,,,,,
54,54,01,,,,Ward No-01 Total,41,47,142,139,347,317,43,43,277,272,37,37
54,54,01,344,,2,*Hari Kumaria (Part-1),1,0,30,39,54,38,12,6,35,40,4,6
54,54,01,382,,2,*Kukrail (Part-1),9,8,17,14,28,26,3,2,24,19,4,4
54,54,01,880,,2,*Sukuni (Part-1),26,33,81,74,208,188,28,34,171,175,27,25
54,54,01,956,,2,*Tar Muguria (Part-1),5,6,14,12,57,65,0,1,47,38,2,2
54,54,02,,,,Ward No-02 Total,24,21,169,181,266,300,87,67,179,218,26,31
54,54,02,150,,2,*Bisic Area,0,0,26,22,26,27,23,10,12,17,6,3
54,54,02,688,,2,*Puran Bazar,12,6,75,87,109,137,49,42,82,102,15,13
54,54,02,696,,2,*Lakmigong-(Part-1),0,3,35,24,45,42,0,9,14,28,2,1
54,54,02,956,,2,*Tar Muguria (Part-2),12,12,33,48,86,94,15,6,71,71,3,14
54,54,03,,,,Ward No-03 Total,34,39,168,173,352,316,83,55,223,266,65,55
54,54,03,038,,2,*Amirabad,13,10,41,48,89,73,20,11,55,63,6,13
54,54,03,133,,2,*Char Madaripur,8,14,63,54,112,102,20,21,89,92,21,13
54,54,03,770,,2,*Santinagar,7,7,51,58,100,99,42,23,49,70,34,24
54,54,03,956,,2,*Tar Muguria (Part-3),6,8,13,13,51,42,1,0,30,41,4,5
54,54,04,,,,Ward No-04 Total,22,18,165,176,316,254,80,93,273,216,33,70
54,54,04,114,,2,*Char Madan Roy,14,7,59,50,140,88,14,17,141,90,2,20
54,54,04,712,,2,*Panistara (Part),2,0,11,13,15,30,8,5,19,20,2,1
54,54,04,765,,2,*Sadarbali (Part),1,4,71,93,98,82,51,62,74,64,24,43
54,54,04,880,,2,*Sukani (Part-2),5,7,24,20,63,54,7,9,39,42,5,6
54,54,05,,,,Ward No-05 Total,103,79,166,183,431,383,59,56,300,273,33,33
54,54,05,535,,2,*Kulapaddi (Part),56,43,95,103,257,199,30,30,160,145,17,11
54,54,05,648,,2,*Mobarakdi (Part),18,0,6,14,32,28,6,3,22,18,5,11
54,54,05,712,,2,*Panisatra (Part),29,36,65,66,142,156,23,23,118,110,11,11
54,54,06,,,,Ward No-06 Total,50,47,186,199,403,332,59,97,351,286,56,82
54,54,06,344,,2,*Hari Kumaria (Part-2),14,16,67,76,118,131,27,51,90,90,22,46
54,54,06,382,,2,*Kukrail (Part-2),17,19,59,62,153,122,16,26,112,105,26,22
54,54,06,880,,2,*Sukani (Part-3),19,12,60,61,132,79,16,20,149,91,8,14
54,54,07,,,,Ward No-07 Total,65,49,240,229,415,463,73,59,283,336,81,40
54,54,07,382,,2,*Kukrail (Part-3),9,15,63,28,80,82,17,21,47,47,17,8
54,54,07,420,,2,*Golabari (Part-1),14,12,52,55,77,117,26,19,51,72,23,9
54,54,07,574,,2,*Pakdi (Part-1),9,6,42,58,104,95,8,6,67,80,7,3
54,54,07,918,,2,*Thantali (Part-1),33,16,83,88,154,169,22,13,118,137,34,20
54,54,08,,,,Ward No-08 Total,35,43,180,176,320,309,80,87,255,232,92,59
54,54,08,220,,2,*Char Muguria (Part),26,30,112,104,217,195,22,51,161,141,50,31
54,54,08,400,,2,*Char Khagdi (Part-1),0,2,20,25,20,24,21,16,32,25,7,5
54,54,08,774,,2,*Pearpur (Part-1),6,7,29,25,60,57,7,8,42,46,12,4
54,54,08,862,,2,*Ruparia,3,4,19,22,23,33,30,12,20,20,23,19
54,54,09,,,,Ward No-09 Total,17,15,180,162,296,289,91,72,247,238,37,23
54,54,09,200,,2,*Char Khagdi (Part-2),4,4,7,17,26,37,0,1,19,16,0,2
54,54,09,396,,2,*Ghatmajhi (Part-1),1,1,28,18,21,23,11,7,24,21,7,4
54,54,09,420,,2,*Khagdi (Part-2),12,10,133,112,226,205,71,58,189,185,26,13
54,54,09,471,,2,*Kumrakhali,0,0,12,15,23,24,9,6,15,16,4,4
54,54,10,,,,Bahadurpur Union Total,43,34,334,362,647,647,154,161,442,443,96,74
54,54,10,018,,1,*Algi,0,0,37,23,24,33,16,23,34,25,3,5
54,54,10,056,,1,*Bahadurpur,8,10,79,69,131,138,27,37,65,78,14,16
54,54,10,056,01,1,Paschim Bahadurpur,8,6,30,28,66,86,14,11,18,19,7,9
54,54,10,056,02,1,Purba Bahadurpur,0,4,49,41,65,52,13,26,47,59,7,7
54,54,10,289,,1,*Dakshin Birangal,11,1,83,115,242,216,49,49,175,165,31,23
54,54,10,289,01,1,Char Birangal,1,0,42,65,116,101,12,13,75,66,14,8
54,54,10,289,02,1,Bringal (Birangal),4,0,39,48,99,88,36,35,59,58,16,13
54,54,10,289,03,1,Radharbari,3,0,1,2,12,10,1,0,24,27,1,2
54,54,10,289,04,1,Rakhalhati,3,1,1,0,15,17,0,1,17,14,0,0
54,54,10,516,,1,*Kalapur,0,1,20,12,24,22,10,6,14,24,2,1
