0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
54,,,,,,Madaripur Zila Total,5003,4782,40580,39010,67032,64030,19432,17520,44589,47299,12618,8714
54,,,,,1,Madaripur Zila,4148,3969,36101,34544,58609,56080,17455,15751,38762,41091,11189,7705
54,,,,,2,Madaripur Zila,716,701,3551,3545,6895,6560,1463,1320,4790,5020,1089,825
54,,,,,3,Madaripur Zila,139,112,928,921,1528,1390,514,449,1037,1188,340,184
54,40,,,,,Kalkini Upazila Total,1335,1285,9671,9020,16892,16087,4409,3886,11420,11617,2694,1818
54,40,,,,1,Kalkini Upazila,1150,1072,8378,7754,14428,13713,3866,3402,9765,9917,2286,1589
54,40,,,,2,Kalkini Upazila,185,213,1293,1266,2464,2374,543,484,1655,1700,408,229
54,40,,,,,Kalkini Paurashava,,,,,,,,,,,,
54,40,01,,,,Ward No-01 Total,19,25,176,185,384,346,57,48,248,264,34,21
54,40,01,253,,2,*Dakshin Rajdi,1,3,52,54,78,72,18,18,64,67,4,9
54,40,01,657,,2,*Mojidbari,5,8,21,29,67,53,9,6,41,38,13,4
54,40,01,681,,2,*Pangashia,13,14,103,102,239,221,30,24,143,159,17,8
54,40,02,,,,Ward No-02 Total,9,12,170,168,293,271,104,94,199,203,87,45
54,40,02,257,,2,*Char Pangashia,0,1,9,18,20,20,17,18,22,11,7,12
54,40,02,282,,2,*Char Tengamara,4,6,72,77,136,126,38,34,83,78,44,20
54,40,02,411,,2,*Dakshin Tengamara,2,4,46,33,56,58,14,10,44,49,12,5
54,40,02,755,,2,*Pathabali,1,0,22,23,54,43,12,20,34,49,7,4
54,40,02,988,,2,*Uttar Tengamara,2,1,21,17,27,24,23,12,16,16,17,4
54,40,03,,,,Ward No-03 Total,47,59,160,145,328,317,73,72,232,255,52,31
54,40,03,193,,2,*Charfate Bahadurpur,4,5,34,31,84,62,17,13,42,66,9,6
54,40,03,393,,2,*Khalishadubi,0,0,11,10,18,16,15,17,18,11,2,4
54,40,03,593,,2,*Nayakandi,4,7,9,13,34,34,1,1,18,22,4,2
54,40,03,793,,2,*Patabali,31,38,13,10,64,79,2,0,44,42,17,10
54,40,03,896,,2,*Shikar Mongal,8,9,93,81,128,126,38,41,110,114,20,9
54,40,04,,,,Ward No-04 Total,9,14,86,87,168,154,32,38,120,133,33,9
54,40,04,178,,2,*Char Bibagdi,4,7,33,34,54,47,21,21,39,46,18,6
54,40,04,208,,2,*Char Jhawtala,0,2,19,22,49,35,4,5,33,44,7,1
54,40,04,227,,2,*Dakshin Krishnanagar,4,5,34,30,53,61,6,10,36,38,5,1
54,40,04,626,,2,*Lamchuri(Part),1,0,0,1,12,11,1,2,12,5,3,1
54,40,05,,,,Ward No-05 Total,12,13,171,129,312,257,49,48,207,177,24,18
54,40,05,153,,2,*Bibagdi,5,1,68,33,84,87,11,12,50,59,9,8
54,40,05,417,,2,*Darir Char Lakshmipur,0,0,14,12,29,37,7,9,14,18,3,2
54,40,05,626,,2,*Purba Lamchari,0,1,0,4,57,4,0,1,34,5,0,0
54,40,05,670,,2,*Char Sadipur,3,3,30,29,42,40,15,13,34,36,1,5
54,40,05,827,,2,*Uttar Krisnanagar,4,8,59,51,100,89,16,13,75,59,11,3
54,40,06,,,,Ward No-06 Total,18,9,123,130,205,230,51,37,150,164,44,27
54,40,06,214,,2,*Char Kashimpur,2,1,3,1,9,6,1,0,5,6,2,0
54,40,06,239,,2,*Char Lakshmi,3,2,18,29,66,48,6,6,32,44,9,11
54,40,06,564,,2,*Kastaghar,0,2,33,26,48,75,12,13,57,44,8,3
54,40,06,620,,2,*Lakshmipur Pakhira,13,4,69,74,82,101,32,18,56,70,25,13
54,40,07,,,,Ward No-07 Total,24,25,108,105,185,201,51,28,167,172,29,18
54,40,07,491,,2,*Jhawtala,14,8,42,47,82,90,10,5,74,69,6,6
54,40,07,853,,2,*Uttar Rajdi,10,17,66,58,103,111,41,23,93,103,23,12
54,40,08,,,,Ward No-08 Total,18,20,184,168,335,378,53,54,172,163,52,36
54,40,08,061,,2,*Badardi,0,0,12,10,11,18,0,3,6,3,0,2
54,40,08,362,,2,*Dakshin Jonardandi,5,1,92,87,157,177,27,16,81,83,33,14
54,40,08,558,,2,*Kashimpur,2,3,33,36,75,102,9,11,23,25,7,7
54,40,08,829,,2,*Purba Minajdi,2,4,18,21,29,25,11,16,19,26,4,4
54,40,08,872,,2,*Ramnagar,9,12,15,3,40,39,0,5,31,23,4,7
54,40,08,957,,2,*Uttar Jonardandi,0,0,14,11,23,17,6,3,12,3,4,2
54,40,09,,,,Ward No-09 Total,29,36,115,149,254,220,73,65,160,169,53,24
54,40,09,356,,2,*Dakshin Gopalpur,8,20,19,18,46,41,3,11,32,38,2,7
54,40,09,472,,2,*Gopalpur,6,1,17,22,32,34,10,12,26,23,4,1
54,40,09,749,,2,*Paschim Minajdi,8,14,60,89,138,118,55,37,79,75,41,13
54,40,09,786,,2,*Puali Madaripur,7,1,19,20,38,27,5,5,23,33,6,3
54,40,11,,,,Alinagar Union Total,36,43,583,530,942,910,309,278,679,647,145,95
54,40,11,196,,1,*Char Hogalpatia,0,0,8,15,11,17,12,8,9,9,2,6
54,40,11,243,,1,*Char Lakshmipur (Part),3,3,16,15,27,23,2,4,19,18,0,1
54,40,11,368,,1,*Dakshin Kanaipur,2,2,31,32,71,67,12,16,45,37,11,15
54,40,11,466,,1,*Godadhardi,2,1,19,14,29,49,12,9,36,30,3,2
54,40,11,534,,1,*Kalinagar,4,3,81,68,116,120,48,52,92,74,28,20
54,40,11,540,,1,*Kalkini,0,0,8,7,18,15,1,0,6,14,0,2
54,40,11,595,,1,*Kolchari Swasthal,16,12,178,157,304,292,88,77,180,188,48,19
54,40,11,669,,1,*Mirakandi,5,3,30,26,58,52,13,5,38,43,5,4
54,40,11,767,,1,*Phasiatala,0,2,53,59,74,66,34,41,56,57,12,12
54,40,11,773,,1,*Phulbari Gazaria,0,1,21,19,45,20,11,7,27,22,3,3
54,40,11,847,,1,*Raghunandi,0,1,25,21,36,34,12,7,18,31,12,3
54,40,11,915,,1,*Tumchar,0,11,67,47,63,88,40,31,89,80,16,3
54,40,11,964,,1,*Uttar Kanaipur,4,4,46,50,90,67,24,21,64,44,5,5
54,40,12,,,,Baligram Union Total,87,75,874,780,1542,1407,393,257,1103,983,237,193
54,40,12,049,,1,*Atipara,4,5,47,41,62,61,35,20,44,54,13,9
54,40,12,067,,1,*Bagharia,1,8,62,67,92,103,40,18,77,70,20,14
54,40,12,073,,1,*Bahir Dhulgram,0,1,29,17,30,26,4,3,28,21,0,0
54,40,12,110,,1,*Bara Dhanua,5,2,23,18,42,37,11,7,40,21,2,2
54,40,12,288,,1,*Chhota Banagram,2,1,32,25,85,65,5,2,24,32,8,16
54,40,12,350,,1,*Dakshin Dhuasar,0,1,45,36,77,83,4,6,58,60,12,14
54,40,12,374,,1,*Dakshin Karna Para,0,0,7,13,15,17,3,2,11,22,4,3
54,40,12,552,,1,*Karna Para,9,7,39,57,84,68,46,23,59,51,32,25
54,40,12,577,,1,*Khatial,4,5,143,109,151,135,105,60,115,103,34,23
54,40,12,638,,1,*Madhya Dhulgram,2,1,80,73,112,93,32,35,131,70,28,21
54,40,12,687,,1,*Panta Para,7,5,16,30,57,63,7,7,44,38,6,8
54,40,12,693,,1,*Paschim Baligram,2,1,66,72,140,131,29,20,88,97,14,10
54,40,12,706,,1,*Paschim Botla,9,1,55,39,77,78,33,27,74,67,9,9
54,40,12,724,,1,*Paschim Gungkul,18,21,68,62,182,166,15,8,98,97,24,16
54,40,12,761,,1,*Pathuriar Par,6,0,13,5,23,13,1,1,20,8,1,1
54,40,12,792,,1,*Purba Baligram,2,3,29,18,75,70,7,4,23,30,9,5
54,40,12,804,,1,*Purba Botla,14,9,32,43,134,92,5,4,75,57,7,7
54,40,12,890,,1,*Sammandi,1,3,62,40,78,79,7,9,70,67,13,9
54,40,12,951,,1,*Uttar Dhuasar,1,1,26,15,26,27,4,1,24,18,1,1
54,40,18,,,,Banshgari Union Total,159,176,983,872,1457,1513,484,462,865,880,275,192
54,40,18,055,,1,*Aulir Char,21,18,78,72,159,151,5,12,72,84,8,4
54,40,18,079,,1,*Bajrusar,6,4,24,25,48,52,16,8,57,39,9,7
54,40,18,092,,1,*Banshgari,11,10,114,101,94,120,38,59,46,40,41,15
54,40,18,092,01,1,Banshgari,5,3,78,77,59,78,29,44,34,34,32,8
54,40,18,092,02,1,Bhata Bali,6,7,36,24,35,42,9,15,12,6,9,7
54,40,18,141,,1,*Bhabani Shankar,4,6,68,50,116,96,29,30,59,84,18,25
54,40,18,313,,1,*Dakshin Akalbaris,2,9,39,41,41,59,48,42,19,23,10,12
54,40,18,319,,1,*Dakshin Banshgari,47,65,187,207,398,399,89,62,225,210,45,19
54,40,18,319,01,1,Paripathar,4,8,55,49,73,77,24,18,59,52,4,4
54,40,18,319,02,1,Mydah Char,5,17,35,39,67,65,14,8,42,24,14,7
54,40,18,319,03,1,Bhaduri Maidan,15,18,42,60,136,127,16,20,71,77,14,6
54,40,18,319,04,1,Ghanibepari,21,22,40,45,100,107,14,3,40,43,12,2
54,40,18,319,05,1,Palarabad,2,0,15,14,22,23,21,13,13,14,1,0
54,40,18,503,,1,*Kachikata Urar Char,0,0,30,9,26,31,5,11,9,8,8,3
54,40,18,515,,1,*Kalair Char,5,9,38,19,53,45,19,17,34,38,16,3
54,40,18,546,,1,*Kanurgaon,24,20,64,47,92,106,19,29,49,55,16,6
